元旦,2018-12-30 2018-12-31 2019-01-01,2018-12-29
春节,2019-02-04 2019-02-05 2019-02-06 2019-02-07 2019-02-08 2019-02-09 2019-02-10,2019-02-02 2019-02-03
清明节,2019-04-05
劳动节,2019-05-01 2019-05-02 2019-05-03 2019-05-04,2019-04-28 2019-05-05
中秋节,2019-09-13
国庆节,2019-10-01 2019-10-02 2019-10-03 2019-10-04 2019-10-05 2019-10-06 2019-10-07,2019-09-29 2019-10-12
